Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:00:01,00,02,61.152.0,17,000,C,4,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:01:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:01:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:02:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:03:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:04:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:05:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:06:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:07:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:08:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:08:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,241.1,06/12/24,00:08:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:09:38,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:10:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:11:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:12:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:13:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:14:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:15:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:16:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:17:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:18:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:18:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,242.4,06/12/24,00:19:37,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:29:23,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:30:23,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:31:23,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:32:22,00,02,61.152.0,17,000,C,0,61,104,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:33:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:34:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:35:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:36:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:37:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:38:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:39:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:40:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:41:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:42:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:43:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:44:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:45:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:46:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:47:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,243.9,06/12/24,00:48:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:49:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:50:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:51:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:52:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:53:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:54:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:55:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:56:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:57:23,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:58:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,00:59:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,01:00:22,00,02,61.150.0,17,000,C,0,61,103,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,245.2,06/12/24,01:01:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:02:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:03:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:04:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:05:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:06:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:07:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:08:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:09:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:10:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:11:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:12:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:13:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:14:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:15:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,246.4,06/12/24,01:16:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:17:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:18:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:19:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:20:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:21:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:22:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:23:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:24:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:25:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:26:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:27:22,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:28:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:29:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
Movil023,3411.5253,S,06054.6833,W,--,247.5,06/12/24,01:30:23,00,02,61.148.0,17,000,C,0,61,101,0,0,0,000888.0,
